county,rate,state,year
Carroll County,4.6,Arkansas,2008
Chicot County,8.9,Arkansas,2008
Clark County,6.2,Arkansas,2008
Clay County,8.5,Arkansas,2008
Cleburne County,6,Arkansas,2008
Cleveland County,6.5,Arkansas,2008
Columbia County,8.4,Arkansas,2008
Conway County,5.9,Arkansas,2008
Craighead County,4.9,Arkansas,2008
Crawford County,5.5,Arkansas,2008
Crittenden County,9.2,Arkansas,2008
Cross County,7.3,Arkansas,2008
Dallas County,7.7,Arkansas,2008
Desha County,9,Arkansas,2008
Drew County,9,Arkansas,2008
Faulkner County,4.9,Arkansas,2008
Franklin County,4.5,Arkansas,2008
Fulton County,5.8,Arkansas,2008
Garland County,6.3,Arkansas,2008
Grant County,5.3,Arkansas,2008
Greene County,7,Arkansas,2008
Hempstead County,6,Arkansas,2008
Hot Spring County,7.3,Arkansas,2008
Howard County,6.6,Arkansas,2008
Independence County,7.3,Arkansas,2008
Izard County,7.7,Arkansas,2008
Jackson County,7.8,Arkansas,2008
Jefferson County,8.3,Arkansas,2008
Johnson County,4.8,Arkansas,2008
Lafayette County,7.1,Arkansas,2008
Lawrence County,6.9,Arkansas,2008
Lee County,7.3,Arkansas,2008
Lincoln County,8.1,Arkansas,2008
Little River County,4.1,Arkansas,2008
Logan County,6.8,Arkansas,2008
Lonoke County,5,Arkansas,2008
Madison County,4.4,Arkansas,2008
Marion County,8.2,Arkansas,2008
Miller County,4.5,Arkansas,2008
Mississippi County,8.5,Arkansas,2008
Monroe County,7.3,Arkansas,2008
Montgomery County,6.3,Arkansas,2008
Nevada County,7.4,Arkansas,2008
Newton County,7,Arkansas,2008
Ouachita County,6.9,Arkansas,2008
Perry County,6,Arkansas,2008
Phillips County,7.3,Arkansas,2008
Pike County,6.3,Arkansas,2008
Poinsett County,6.6,Arkansas,2008
Polk County,5.4,Arkansas,2008
Pope County,4.8,Arkansas,2008
Prairie County,7.4,Arkansas,2008
Pulaski County,5,Arkansas,2008
Randolph County,8.1,Arkansas,2008
Saint Francis County,9.5,Arkansas,2008
Saline County,4.8,Arkansas,2008
Scott County,4.8,Arkansas,2008
Searcy County,6.1,Arkansas,2008
Sebastian County,5.7,Arkansas,2008
Sevier County,4.4,Arkansas,2008
Sharp County,7.8,Arkansas,2008
Stone County,7.1,Arkansas,2008
Union County,7.4,Arkansas,2008
Van Buren County,9,Arkansas,2008
Washington County,4.4,Arkansas,2008
White County,5.9,Arkansas,2008
Woodruff County,7.8,Arkansas,2008
Yell County,4.5,Arkansas,2008
Alameda County,7.3,California,2008
Alpine County,15.4,California,2008
Amador County,8.7,California,2008
Butte County,9.4,California,2008
Calaveras County,10.2,California,2008
Colusa County,17.9,California,2008
Contra Costa County,7.2,California,2008
Del Norte County,10.3,California,2008
El Dorado County,8,California,2008
Fresno County,12.1,California,2008
Glenn County,10.9,California,2008
Humboldt County,8.6,California,2008
Imperial County,25.2,California,2008
Inyo County,7.6,California,2008
Kern County,10.3,California,2008
Kings County,11.4,California,2008
Lake County,12.9,California,2008
Lassen County,10.2,California,2008
Los Angeles County,9,California,2008
Madera County,11,California,2008
Marin County,5.3,California,2008
Mariposa County,9.3,California,2008
Mendocino County,7.9,California,2008
Merced County,13.6,California,2008
Modoc County,10.9,California,2008
Mono County,7.6,California,2008
Monterey County,8.6,California,2008
Napa County,6.5,California,2008
Nevada County,7.8,California,2008
Orange County,6.2,California,2008
Placer County,7.6,California,2008
Plumas County,12.2,California,2008
Riverside County,9.9,California,2008
Sacramento County,8.3,California,2008
San Benito County,9.9,California,2008
San Bernardino County,9.4,California,2008
San Diego County,7,California,2008
San Francisco County,6.1,California,2008
San Joaquin County,11.9,California,2008
San Luis Obispo County,6.6,California,2008
San Mateo County,5.7,California,2008
Santa Barbara County,6.3,California,2008
Santa Clara County,7.1,California,2008
Santa Cruz County,8.3,California,2008
Shasta County,11.3,California,2008
Sierra County,11.6,California,2008
Siskiyou County,12,California,2008
Solano County,7.9,California,2008
Sonoma County,6.7,California,2008
Stanislaus County,12.3,California,2008
Sutter County,14.6,California,2008
Tehama County,10.2,California,2008
Trinity County,14.4,California,2008
Tulare County,12.1,California,2008
Tuolumne County,9,California,2008
Ventura County,7.3,California,2008
Yolo County,8.9,California,2008
Yuba County,12.9,California,2008
Adams County,6,Colorado,2008
Alamosa County,5.1,Colorado,2008
Arapahoe County,5.5,Colorado,2008
Archuleta County,5.5,Colorado,2008
Baca County,3.4,Colorado,2008
Bent County,6.6,Colorado,2008
Boulder County,4.6,Colorado,2008
Broomfield County,4.9,Colorado,2008
Chaffee County,5.3,Colorado,2008
Cheyenne County,2.9,Colorado,2008
Clear Creek County,4.9,Colorado,2008
Conejos County,7.3,Colorado,2008
Costilla County,6.6,Colorado,2008
Crowley County,7.9,Colorado,2008
Custer County,5.5,Colorado,2008
Delta County,4.8,Colorado,2008
Denver County,6,Colorado,2008
Dolores County,8.1,Colorado,2008
Douglas County,4.6,Colorado,2008
Eagle County,4.8,Colorado,2008
El Paso County,6.1,Colorado,2008
Elbert County,5.3,Colorado,2008
Fremont County,7.2,Colorado,2008
Garfield County,3.5,Colorado,2008
Gilpin County,4.5,Colorado,2008
Grand County,4.6,Colorado,2008
Gunnison County,4.2,Colorado,2008
Hinsdale County,3.2,Colorado,2008
Huerfano County,6.9,Colorado,2008
Jackson County,2.9,Colorado,2008
Jefferson County,5.2,Colorado,2008
Kiowa County,3.6,Colorado,2008
Kit Carson County,3.6,Colorado,2008
La Plata County,4,Colorado,2008
Lake County,5.2,Colorado,2008
Larimer County,4.5,Colorado,2008
Las Animas County,4.8,Colorado,2008
Lincoln County,4.3,Colorado,2008
Logan County,3.9,Colorado,2008
Mesa County,4.1,Colorado,2008
Mineral County,5.9,Colorado,2008
Moffat County,3.9,Colorado,2008
Montezuma County,5.4,Colorado,2008
Montrose County,5.4,Colorado,2008
Morgan County,4.1,Colorado,2008
Otero County,6.1,Colorado,2008
Ouray County,4.5,Colorado,2008
Park County,4.9,Colorado,2008
Phillips County,3.6,Colorado,2008
Pitkin County,5.4,Colorado,2008
Prowers County,4.8,Colorado,2008
Pueblo County,6.5,Colorado,2008
Rio Blanco County,2.8,Colorado,2008
Rio Grande County,5.4,Colorado,2008
Routt County,4.4,Colorado,2008
Saguache County,6.9,Colorado,2008
San Juan County,8.1,Colorado,2008
San Miguel County,6.1,Colorado,2008
Sedgwick County,3.3,Colorado,2008
Summit County,4.4,Colorado,2008
Teller County,6.2,Colorado,2008
Washington County,3.5,Colorado,2008
Weld County,5.6,Colorado,2008
Yuma County,2.8,Colorado,2008
Fairfield County,5.6,Connecticut,2008
Hartford County,6.5,Connecticut,2008
Litchfield County,5.5,Connecticut,2008
Middlesex County,5.1,Connecticut,2008
New Haven County,6.7,Connecticut,2008
New London County,6.1,Connecticut,2008
Tolland County,5.1,Connecticut,2008
Windham County,7.1,Connecticut,2008
Kent County,5.7,Delaware,2008
New Castle County,5.7,Delaware,2008
Sussex County,6.5,Delaware,2008
Alachua County,5.1,Florida,2008
Baker County,6.8,Florida,2008
Bay County,7.6,Florida,2008
Bradford County,5.8,Florida,2008
Brevard County,8.2,Florida,2008
Broward County,6.7,Florida,2008
Calhoun County,6,Florida,2008
Charlotte County,9.8,Florida,2008
Citrus County,10,Florida,2008
Clay County,6.6,Florida,2008
Collier County,8.4,Florida,2008
Columbia County,6.6,Florida,2008
Desoto County,8.4,Florida,2008
Dixie County,8.8,Florida,2008
Duval County,7.5,Florida,2008
Escambia County,7.6,Florida,2008
Flagler County,11.5,Florida,2008
Franklin County,5.9,Florida,2008
Gadsden County,7.4,Florida,2008
Gilchrist County,7.1,Florida,2008
Glades County,8.4,Florida,2008
Gulf County,7.4,Florida,2008
Hamilton County,9.6,Florida,2008
Hardee County,8.7,Florida,2008
Hendry County,12.8,Florida,2008
Hernando County,10.6,Florida,2008
Highlands County,9.1,Florida,2008
Hillsborough County,7.9,Florida,2008
Holmes County,6.1,Florida,2008
Indian River County,9.5,Florida,2008
Jackson County,6.1,Florida,2008
Jefferson County,5.9,Florida,2008
Lafayette County,5.8,Florida,2008
Lake County,8.3,Florida,2008
Lee County,10,Florida,2008
Leon County,5.4,Florida,2008
Levy County,9.2,Florida,2008
Liberty County,4.9,Florida,2008
Madison County,8.3,Florida,2008
Manatee County,9,Florida,2008
Marion County,10.2,Florida,2008
Martin County,8.5,Florida,2008
Miami-Dade County,5.6,Florida,2008
Monroe County,5.3,Florida,2008
Nassau County,6.8,Florida,2008
Okaloosa County,5.7,Florida,2008
Okeechobee County,10.4,Florida,2008
Orange County,7.6,Florida,2008
Osceola County,8.4,Florida,2008
Palm Beach County,8.1,Florida,2008
Pasco County,9.2,Florida,2008
Pinellas County,8.2,Florida,2008
Polk County,8.5,Florida,2008
Putnam County,9.3,Florida,2008
Saint Johns County,6.2,Florida,2008
Saint Lucie County,10.7,Florida,2008
Santa Rosa County,6.8,Florida,2008
Sarasota County,8.6,Florida,2008
Seminole County,7.1,Florida,2008
Sumter County,7,Florida,2008
Suwannee County,7.6,Florida,2008
Taylor County,8.3,Florida,2008
Union County,5.5,Florida,2008
Volusia County,8.3,Florida,2008
Wakulla County,5.7,Florida,2008
Walton County,5.9,Florida,2008
Washington County,8.1,Florida,2008
Appling County,8,Georgia,2008
Atkinson County,11.7,Georgia,2008
Bacon County,6.5,Georgia,2008
Baker County,7,Georgia,2008
Baldwin County,11.7,Georgia,2008
Banks County,5.3,Georgia,2008
Barrow County,7.7,Georgia,2008
Bartow County,8.4,Georgia,2008
Ben Hill County,12.6,Georgia,2008
Berrien County,10.2,Georgia,2008
Bibb County,7.4,Georgia,2008
Bleckley County,7.9,Georgia,2008
Brantley County,7.3,Georgia,2008
Brooks County,6.3,Georgia,2008
Bryan County,5.9,Georgia,2008
Bulloch County,6.9,Georgia,2008
Burke County,9.4,Georgia,2008
Butts County,8.2,Georgia,2008
Calhoun County,8.9,Georgia,2008
Camden County,6.4,Georgia,2008
Candler County,7.6,Georgia,2008
Carroll County,7.5,Georgia,2008
Catoosa County,6,Georgia,2008
Charlton County,6.7,Georgia,2008
Chatham County,6.2,Georgia,2008
Chattahoochee County,12.8,Georgia,2008
Chattooga County,11,Georgia,2008
Cherokee County,6.5,Georgia,2008
Clarke County,5.7,Georgia,2008
Clay County,6.5,Georgia,2008
Clayton County,8.9,Georgia,2008
Clinch County,9,Georgia,2008
Cobb County,6.6,Georgia,2008
Coffee County,10.2,Georgia,2008
Colquitt County,6.8,Georgia,2008
Columbia County,5.6,Georgia,2008
Cook County,11.1,Georgia,2008
Coweta County,6.5,Georgia,2008
Crawford County,7.6,Georgia,2008
Crisp County,9.8,Georgia,2008
Dade County,6.5,Georgia,2008
Dawson County,7.3,Georgia,2008
Decatur County,9.1,Georgia,2008
Dekalb County,7.3,Georgia,2008
Dodge County,7.5,Georgia,2008
Dooly County,7.6,Georgia,2008
Dougherty County,7.7,Georgia,2008
Douglas County,7.6,Georgia,2008
Early County,7.3,Georgia,2008
Echols County,5.1,Georgia,2008
Effingham County,5.6,Georgia,2008
Elbert County,9.4,Georgia,2008
Emanuel County,9,Georgia,2008
Evans County,7.3,Georgia,2008
Fannin County,7.5,Georgia,2008
Fayette County,6.1,Georgia,2008
Floyd County,7.4,Georgia,2008
Forsyth County,5.7,Georgia,2008
Franklin County,8.1,Georgia,2008
Fulton County,7.4,Georgia,2008
Gilmer County,7.4,Georgia,2008
Glascock County,7.9,Georgia,2008
Glynn County,6.2,Georgia,2008
Gordon County,9.3,Georgia,2008
Grady County,7.1,Georgia,2008
Greene County,8.3,Georgia,2008
Gwinnett County,6.6,Georgia,2008
Habersham County,6.7,Georgia,2008
Hall County,6.6,Georgia,2008
Hancock County,21,Georgia,2008
Haralson County,8.3,Georgia,2008
Harris County,5.7,Georgia,2008
Hart County,10.1,Georgia,2008
Heard County,8.3,Georgia,2008
Henry County,7.1,Georgia,2008
Houston County,5.9,Georgia,2008
Irwin County,10.9,Georgia,2008
Jackson County,7.8,Georgia,2008
Jasper County,10,Georgia,2008
Jeff Davis County,13.1,Georgia,2008
Jefferson County,11.6,Georgia,2008
Jenkins County,14.5,Georgia,2008
Johnson County,9.4,Georgia,2008
Jones County,7,Georgia,2008
Lamar County,8.6,Georgia,2008
Lanier County,8.1,Georgia,2008
Laurens County,8.5,Georgia,2008
Lee County,4.8,Georgia,2008
Liberty County,6.5,Georgia,2008
Lincoln County,8.7,Georgia,2008
Long County,5,Georgia,2008
Lowndes County,6.3,Georgia,2008
Lumpkin County,8.3,Georgia,2008
Macon County,10,Georgia,2008
Madison County,6.2,Georgia,2008
Marion County,7.1,Georgia,2008
McDuffie County,8.8,Georgia,2008
McIntosh County,7.3,Georgia,2008
Meriwether County,10.1,Georgia,2008
Miller County,6.1,Georgia,2008
Mitchell County,7.4,Georgia,2008
Monroe County,5.9,Georgia,2008
Montgomery County,9.8,Georgia,2008
Morgan County,7.3,Georgia,2008
Murray County,10.9,Georgia,2008
Muscogee County,7,Georgia,2008
Newton County,8.7,Georgia,2008
Oconee County,4.4,Georgia,2008
Oglethorpe County,6.7,Georgia,2008
Paulding County,7.1,Georgia,2008
Peach County,7.9,Georgia,2008
Pickens County,7.6,Georgia,2008
Pierce County,6.2,Georgia,2008
Pike County,7.5,Georgia,2008
Polk County,7.4,Georgia,2008
Pulaski County,6.1,Georgia,2008
Putnam County,9.9,Georgia,2008
Quitman County,8.4,Georgia,2008
Rabun County,7.3,Georgia,2008
Randolph County,8.9,Georgia,2008
Richmond County,8,Georgia,2008
Rockdale County,7.9,Georgia,2008
Schley County,7.6,Georgia,2008
Screven County,9.3,Georgia,2008
Seminole County,8.2,Georgia,2008
Spalding County,9.5,Georgia,2008
Stephens County,7.1,Georgia,2008
Stewart County,8.5,Georgia,2008
Sumter County,9.1,Georgia,2008
Talbot County,8.2,Georgia,2008
Taliaferro County,9.4,Georgia,2008
Tattnall County,7.2,Georgia,2008
Taylor County,8.9,Georgia,2008
Telfair County,12.8,Georgia,2008
Terrell County,7.7,Georgia,2008
Thomas County,6.5,Georgia,2008
Tift County,8.1,Georgia,2008
Toombs County,9.7,Georgia,2008
Towns County,6.9,Georgia,2008
Treutlen County,10.5,Georgia,2008
Troup County,9.1,Georgia,2008
Turner County,8.6,Georgia,2008
Twiggs County,8.2,Georgia,2008
Union County,7.1,Georgia,2008
Upson County,9.3,Georgia,2008
Walker County,7.4,Georgia,2008
Walton County,7.6,Georgia,2008
Ware County,8,Georgia,2008
Warren County,12.7,Georgia,2008
Washington County,9.8,Georgia,2008
Wayne County,9.4,Georgia,2008
Webster County,5.7,Georgia,2008
Wheeler County,8.3,Georgia,2008
White County,6.6,Georgia,2008
Whitfield County,11,Georgia,2008
Wilcox County,9.6,Georgia,2008
Wilkes County,11,Georgia,2008
Wilkinson County,9.4,Georgia,2008
Worth County,7.6,Georgia,2008
Hawaii County,7.9,Hawaii,2008
Honolulu County,4.8,Hawaii,2008
Kauai County,7.3,Hawaii,2008
Maui County,6.8,Hawaii,2008
Ada County,6.6,Idaho,2008
Adams County,12.9,Idaho,2008
Bannock County,5.3,Idaho,2008
Bear Lake County,4.4,Idaho,2008
Benewah County,14.6,Idaho,2008
Bingham County,4.7,Idaho,2008
Blaine County,5.4,Idaho,2008
Boise County,7.9,Idaho,2008
Bonner County,8.2,Idaho,2008
Bonneville County,4.4,Idaho,2008
Boundary County,10.6,Idaho,2008
Butte County,4.5,Idaho,2008
Camas County,4.6,Idaho,2008
Canyon County,8.8,Idaho,2008
Caribou County,4.9,Idaho,2008
Cassia County,4.4,Idaho,2008
Clark County,5.9,Idaho,2008
Clearwater County,13.7,Idaho,2008
Custer County,5.7,Idaho,2008
Elmore County,7.6,Idaho,2008
Franklin County,4.2,Idaho,2008
Fremont County,5.3,Idaho,2008
Gem County,9.6,Idaho,2008
Gooding County,3.8,Idaho,2008
Idaho County,9.2,Idaho,2008
Jefferson County,4.5,Idaho,2008
Jerome County,5,Idaho,2008
Kootenai County,7.4,Idaho,2008
Latah County,5,Idaho,2008
Lemhi County,8.8,Idaho,2008
Lewis County,4,Idaho,2008
Lincoln County,7,Idaho,2008
Madison County,3.8,Idaho,2008
Minidoka County,5,Idaho,2008
Nez Perce County,5.6,Idaho,2008
Oneida County,4.3,Idaho,2008
Owyhee County,3.4,Idaho,2008
Payette County,7.2,Idaho,2008
Power County,6.1,Idaho,2008
Shoshone County,12.5,Idaho,2008
Teton County,4,Idaho,2008
Twin Falls County,5.1,Idaho,2008
Valley County,11.6,Idaho,2008
Washington County,7.5,Idaho,2008
Adams County,5,Illinois,2008
Alexander County,8.8,Illinois,2008
Bond County,7.8,Illinois,2008
Boone County,9.6,Illinois,2008
Brown County,3.6,Illinois,2008
Bureau County,6.5,Illinois,2008
Calhoun County,7.1,Illinois,2008
Carroll County,6.2,Illinois,2008
Cass County,5,Illinois,2008
Champaign County,5.9,Illinois,2008
Christian County,7.7,Illinois,2008
Clark County,8.8,Illinois,2008
Clay County,8.4,Illinois,2008
Clinton County,6.8,Illinois,2008
Coles County,6.5,Illinois,2008
Cook County,6.6,Illinois,2008
Crawford County,6.7,Illinois,2008
Cumberland County,7.7,Illinois,2008
De Witt County,6,Illinois,2008
Dekalb County,6.1,Illinois,2008
Douglas County,5.9,Illinois,2008
Du Page County,5.1,Illinois,2008
Edgar County,7.3,Illinois,2008
Edwards County,6.6,Illinois,2008
Effingham County,5.9,Illinois,2008
Fayette County,9,Illinois,2008
Ford County,6.2,Illinois,2008
Franklin County,9.4,Illinois,2008
Fulton County,6.8,Illinois,2008
Gallatin County,8,Illinois,2008
Greene County,6.6,Illinois,2008
Grundy County,6.8,Illinois,2008
Hamilton County,6.5,Illinois,2008
Hancock County,7,Illinois,2008
Hardin County,8.7,Illinois,2008
Henderson County,6.7,Illinois,2008
Henry County,6.2,Illinois,2008
Iroquois County,6.8,Illinois,2008
Jackson County,5.9,Illinois,2008
Jasper County,7.1,Illinois,2008
Jefferson County,6.8,Illinois,2008
Jersey County,7.1,Illinois,2008
Jo Daviess County,5.6,Illinois,2008
Johnson County,7.9,Illinois,2008
Kane County,6.4,Illinois,2008
Kankakee County,9.2,Illinois,2008
Kendall County,5.7,Illinois,2008
Knox County,6.3,Illinois,2008
La Salle County,8.1,Illinois,2008
Lake County,6.9,Illinois,2008
Lawrence County,8.3,Illinois,2008
Lee County,6.9,Illinois,2008
Livingston County,5.9,Illinois,2008
Logan County,6.8,Illinois,2008
Macon County,7,Illinois,2008
Macoupin County,7.8,Illinois,2008
Madison County,7.3,Illinois,2008
Marion County,9.4,Illinois,2008
Marshall County,5.2,Illinois,2008
Mason County,7.7,Illinois,2008
Massac County,7.7,Illinois,2008
McDonough County,5.4,Illinois,2008
McHenry County,5.9,Illinois,2008
McLean County,5,Illinois,2008
Menard County,5.6,Illinois,2008
Mercer County,6.6,Illinois,2008
Monroe County,5.8,Illinois,2008
Montgomery County,9.9,Illinois,2008
Morgan County,6.5,Illinois,2008
Moultrie County,5.3,Illinois,2008
Ogle County,7.9,Illinois,2008
Peoria County,5.9,Illinois,2008
Perry County,9.6,Illinois,2008
Piatt County,4.9,Illinois,2008
Pike County,5.4,Illinois,2008
Pope County,8.5,Illinois,2008
Pulaski County,9.9,Illinois,2008
Putnam County,7.1,Illinois,2008
Randolph County,6.6,Illinois,2008
Richland County,7.5,Illinois,2008
Rock Island County,5.8,Illinois,2008
Saint Clair County,8.5,Illinois,2008
Saline County,8.1,Illinois,2008
Sangamon County,5.8,Illinois,2008
Schuyler County,4.8,Illinois,2008
Scott County,5.8,Illinois,2008
Shelby County,7.4,Illinois,2008
Stark County,6.2,Illinois,2008
Stephenson County,7.1,Illinois,2008
Tazewell County,5.3,Illinois,2008
Union County,8.7,Illinois,2008
Vermilion County,8.6,Illinois,2008
Wabash County,7.6,Illinois,2008
Warren County,5.7,Illinois,2008
Washington County,6,Illinois,2008
Wayne County,6.6,Illinois,2008
White County,6.2,Illinois,2008
Whiteside County,6.9,Illinois,2008
Will County,6.1,Illinois,2008
Williamson County,7.1,Illinois,2008
Winnebago County,9.4,Illinois,2008
Woodford County,4.3,Illinois,2008
Adams County,10.3,Indiana,2008
Allen County,6.8,Indiana,2008
Bartholomew County,5.5,Indiana,2008
Benton County,5.6,Indiana,2008
Blackford County,8,Indiana,2008
Boone County,5,Indiana,2008
Brown County,6.6,Indiana,2008
Carroll County,6.5,Indiana,2008
Cass County,7,Indiana,2008
Clark County,5.8,Indiana,2008
Clay County,6.3,Indiana,2008
Clinton County,6.3,Indiana,2008
Crawford County,7.8,Indiana,2008
Daviess County,4.3,Indiana,2008
DeKalb County,9.1,Indiana,2008
Dearborn County,6.1,Indiana,2008
Decatur County,7.4,Indiana,2008
Delaware County,7.2,Indiana,2008
Dubois County,4.2,Indiana,2008
Elkhart County,13.2,Indiana,2008
Fayette County,11.7,Indiana,2008
Floyd County,5.6,Indiana,2008
Fountain County,6.2,Indiana,2008
Franklin County,6.5,Indiana,2008
Fulton County,7.9,Indiana,2008
Gibson County,5.8,Indiana,2008
Grant County,8.2,Indiana,2008
Greene County,6.4,Indiana,2008
Hamilton County,4.5,Indiana,2008
Hancock County,5.5,Indiana,2008
Harrison County,6.2,Indiana,2008
Hendricks County,5.2,Indiana,2008
Henry County,8.1,Indiana,2008
Howard County,8.4,Indiana,2008
Huntington County,7.6,Indiana,2008
Jackson County,6.5,Indiana,2008
Jasper County,6.2,Indiana,2008
Jay County,6.6,Indiana,2008
Jefferson County,6.9,Indiana,2008
Jennings County,8.8,Indiana,2008
Johnson County,5.4,Indiana,2008
Knox County,5.6,Indiana,2008
Kosciusko County,8.7,Indiana,2008
LaGrange County,12.5,Indiana,2008
LaPorte County,7.2,Indiana,2008
Lake County,7.2,Indiana,2008
Lawrence County,10.2,Indiana,2008
Madison County,7.4,Indiana,2008
Marion County,6.5,Indiana,2008
Marshall County,9.5,Indiana,2008
Martin County,5,Indiana,2008
Miami County,8.9,Indiana,2008
Monroe County,5.1,Indiana,2008
Montgomery County,5.9,Indiana,2008
Morgan County,6.5,Indiana,2008
Newton County,6.8,Indiana,2008
Noble County,11.2,Indiana,2008
Ohio County,6.4,Indiana,2008
Orange County,6.9,Indiana,2008
Owen County,7,Indiana,2008
Parke County,6.9,Indiana,2008
Perry County,5.8,Indiana,2008
Pike County,6.3,Indiana,2008
Porter County,5.7,Indiana,2008
Posey County,5,Indiana,2008
Pulaski County,6.5,Indiana,2008
Putnam County,6.8,Indiana,2008
Randolph County,7.9,Indiana,2008
Ripley County,6.3,Indiana,2008
Rush County,7.3,Indiana,2008
Saint Joseph County,8,Indiana,2008
Scott County,7.3,Indiana,2008
Shelby County,6.8,Indiana,2008
Spencer County,5.9,Indiana,2008
Starke County,9,Indiana,2008
Steuben County,9.2,Indiana,2008
Sullivan County,7.6,Indiana,2008
Switzerland County,5.6,Indiana,2008
Tippecanoe County,5.2,Indiana,2008
Tipton County,8.1,Indiana,2008
Union County,7.1,Indiana,2008
Vanderburgh County,5.7,Indiana,2008
Vermillion County,8.1,Indiana,2008
Vigo County,6.7,Indiana,2008
Wabash County,8.2,Indiana,2008
Warren County,4.7,Indiana,2008
Warrick County,5.1,Indiana,2008
Washington County,6.4,Indiana,2008
Wayne County,8.5,Indiana,2008
Wells County,6.6,Indiana,2008
White County,6.9,Indiana,2008
Whitley County,7.2,Indiana,2008
Adair County,3.6,Iowa,2008
Adams County,4.1,Iowa,2008
Allamakee County,8.4,Iowa,2008
Appanoose County,5.8,Iowa,2008
Audubon County,4.6,Iowa,2008
Benton County,4.4,Iowa,2008
Black Hawk County,4.1,Iowa,2008
Boone County,3.8,Iowa,2008
Bremer County,3,Iowa,2008
Buchanan County,3.8,Iowa,2008
Buena Vista County,3.7,Iowa,2008
Butler County,4.4,Iowa,2008
Calhoun County,3.5,Iowa,2008
Carroll County,2.6,Iowa,2008
Cass County,4.9,Iowa,2008
Cedar County,3.6,Iowa,2008
Cerro Gordo County,5.5,Iowa,2008
Cherokee County,3.5,Iowa,2008
Chickasaw County,5,Iowa,2008
Clarke County,5.1,Iowa,2008
Clay County,3.8,Iowa,2008
Clayton County,5.9,Iowa,2008
Clinton County,4.4,Iowa,2008
Crawford County,3.3,Iowa,2008
Dallas County,3.2,Iowa,2008
Davis County,5.9,Iowa,2008
Decatur County,3.8,Iowa,2008
Delaware County,4.2,Iowa,2008
Des Moines County,6.4,Iowa,2008
Dickinson County,5,Iowa,2008
Dubuque County,4.3,Iowa,2008
Emmet County,4.4,Iowa,2008
Fayette County,5.2,Iowa,2008
