county,nov_rate,state,year,2008_pop_est,total area sqmi,water area,land area,per_pov,med_income
Scott County,4.8,Arkansas,2008,11227,898.09,4.21,893.88,19.9,33458
Searcy County,6.1,Arkansas,2008,8274,668.51,1.36,667.15,24.2,25547
Sebastian County,5.7,Arkansas,2008,123762,546.04,9.79,536.24,17.3,39573
Sevier County,4.4,Arkansas,2008,16606,581.35,17.41,563.94,22.3,32062
Sharp County,7.8,Arkansas,2008,17416,606.35,1.99,604.35,19.7,31801
Stone County,7.1,Arkansas,2008,12370,609.43,2.84,606.59,19.4,28724
Union County,7.4,Arkansas,2008,42222,1055.27,16.37,1038.9,19.8,38616
Van Buren County,9,Arkansas,2008,17373,724.32,12.81,711.51,18.3,35155
Washington County,4.4,Arkansas,2008,197223,956.01,6.29,949.72,15,42691
White County,5.9,Arkansas,2008,74848,1042.36,8.33,1034.03,16.7,39283
Woodruff County,7.8,Arkansas,2008,7458,594.05,7.49,586.56,27.1,26185
Yell County,4.5,Arkansas,2008,21935,948.84,20.95,927.89,17.6,36459
Alameda County,7.3,California,2008,1477208,821.15,83.57,737.57,10.4,70217
Alpine County,15.4,California,2008,1202,743.19,4.57,738.62,15.7,49320
Amador County,8.7,California,2008,38248,604.69,11.73,592.97,9.8,53951
Butte County,9.4,California,2008,219034,1677.11,37.62,1639.49,20.7,40308
Calaveras County,10.2,California,2008,46265,1036.84,16.81,1020.04,11.5,52850
Colusa County,17.9,California,2008,21134,1156.22,5.54,1150.68,13.5,44622
Contra Costa County,7.2,California,2008,1023344,802.15,82.2,719.95,9.4,78469
Del Norte County,10.3,California,2008,28496,1229.75,221.94,1007.81,23.6,36729
El Dorado County,8,California,2008,179150,1788.1,77.25,1710.85,7.8,67019
Fresno County,12.1,California,2008,909630,6017.42,54.7,5962.73,22.1,43534
Glenn County,10.9,California,2008,28019,1327.16,12.36,1314.79,16.9,39641
Humboldt County,8.6,California,2008,132657,4052.22,479.74,3572.49,19.8,39627
Imperial County,25.2,California,2008,167917,4481.73,307,4174.73,21.5,36894
Inyo County,7.6,California,2008,18318,10226.98,23.88,10203.1,11.6,47197
Kern County,10.3,California,2008,818327,8161.42,20.46,8140.96,20.5,44716
Kings County,11.4,California,2008,152027,1391.49,0.5,1390.99,17.9,48614
Lake County,12.9,California,2008,64392,1329.48,71.52,1257.96,17.9,38926
Lassen County,10.2,California,2008,35221,4720.37,163.1,4557.27,20.7,47333
Los Angeles County,9,California,2008,9735147,4752.32,691.45,4060.87,15.3,55452
Madera County,11,California,2008,148359,2153.32,17.46,2135.86,18.2,46066
Marin County,5.3,California,2008,248398,828.2,308.39,519.8,7.1,89909
Mariposa County,9.3,California,2008,18412,1462.79,11.67,1451.12,13.5,44419
Mendocino County,7.9,California,2008,87468,3878.14,369.17,3508.97,17.7,43134
Merced County,13.6,California,2008,250538,1971.87,43.18,1928.69,21.5,42629
Modoc County,10.9,California,2008,9551,4203.37,259.28,3944.1,17.4,35319
Mono County,7.6,California,2008,13862,3131.8,87.4,3044.4,9.6,55798
Monterey County,8.6,California,2008,406022,3771.07,449.12,3321.95,12.7,58822
Napa County,6.5,California,2008,134093,788.27,34.53,753.73,9,64829
Nevada County,7.8,California,2008,98200,974.49,16.88,957.61,9.2,56030
Orange County,6.2,California,2008,2957593,947.98,158.57,789.4,9.9,74862
Placer County,7.6,California,2008,337568,1502.78,98.41,1404.37,6.7,75029
Plumas County,12.2,California,2008,20410,2613.48,59.78,2553.69,12,48770
Riverside County,9.9,California,2008,2109712,7303.13,95.76,7207.37,12.6,57590
Sacramento County,8.3,California,2008,1394438,995.48,29.83,965.65,13.3,56882
San Benito County,9.9,California,2008,54267,1390.73,1.68,1389.06,10.4,64646
San Bernardino County,9.4,California,2008,2003735,20105.32,52.82,20052.5,14.7,54768
San Diego County,7,California,2008,3022116,4525.52,325.62,4199.89,12.6,62820
San Francisco County,6.1,California,2008,791152,231.92,185.22,46.69,11.2,73127
San Joaquin County,11.9,California,2008,671692,1426.25,26.97,1399.28,16.5,54350
San Luis Obispo County,6.6,California,2008,266358,3615.54,311.22,3304.32,12.1,60088
San Mateo County,5.7,California,2008,703830,741.01,291.95,449.07,6.5,84879
Santa Barbara County,6.3,California,2008,415859,3789.08,1052.07,2737.01,12.7,60645
Santa Clara County,7.1,California,2008,1740964,1304.01,13.32,1290.69,7.6,88525
Santa Cruz County,8.3,California,2008,256520,607.16,161.92,445.24,13.3,66495
Shasta County,11.3,California,2008,177247,3847.44,62.24,3785.19,17.7,42362
Sierra County,11.6,California,2008,3320,961.97,8.59,953.38,12.7,44282
Siskiyou County,12,California,2008,44780,6347.46,60.68,6286.78,16.4,36823
Solano County,7.9,California,2008,408972,906.67,77.48,829.19,9,70173
Sonoma County,6.7,California,2008,473091,1768.23,192.35,1575.88,10.4,62314
Stanislaus County,12.3,California,2008,509032,1514.67,20.88,1493.79,14.4,50094
Sutter County,14.6,California,2008,93855,608.58,6.04,602.54,15.5,49146
Tehama County,10.2,California,2008,62648,2962.27,11.28,2950.99,16.5,38160
Trinity County,14.4,California,2008,13656,3207.54,28.93,3178.61,19.9,34726
Tulare County,12.1,California,2008,429283,4839.09,15.12,4823.97,21.5,44383
Tuolumne County,9,California,2008,56320,2274.34,38.93,2235.41,12.5,49151
Ventura County,7.3,California,2008,806353,2208.2,362.9,1845.3,8.7,76190
Yolo County,8.9,California,2008,197154,1022.89,9.62,1013.27,14.6,57877
Yuba County,12.9,California,2008,71773,643.73,13.04,630.69,16.6,46715
Adams County,6,Colorado,2008,424913,1197.71,5.78,1191.93,12,56601
Alamosa County,5.1,Colorado,2008,15300,723.53,0.78,722.74,21.4,34681
Arapahoe County,5.5,Colorado,2008,552461,805.43,2.29,803.14,9.8,59320
Archuleta County,5.5,Colorado,2008,12250,1355.48,5.26,1350.22,11.3,51058
Baca County,3.4,Colorado,2008,3806,2557.09,1.37,2555.72,17.7,31963
Bent County,6.6,Colorado,2008,5962,1541.12,27.22,1513.9,29.4,33187
Boulder County,4.6,Colorado,2008,290859,751.37,8.91,742.46,10.3,66760
Broomfield County,4.9,Colorado,2008,53181,33.55,0.55,33,5,77855
Chaffee County,5.3,Colorado,2008,17573,1015.01,1.55,1013.45,11.9,45916
Cheyenne County,2.9,Colorado,2008,1881,1781.37,0.02,1781.35,12,46017
Clear Creek County,4.9,Colorado,2008,9138,396.46,1.01,395.45,7.4,57227
Conejos County,7.3,Colorado,2008,8200,1290.87,3.65,1287.22,21.2,30747
Costilla County,6.6,Colorado,2008,3532,1230.44,3.34,1227.1,24.8,25208
Crowley County,7.9,Colorado,2008,5947,800.33,11.34,788.99,46.2,31603
Custer County,5.5,Colorado,2008,4107,739.9,1.02,738.89,11.8,50660
Delta County,4.8,Colorado,2008,30712,1148.52,6.42,1142.11,12.1,43621
Denver County,6,Colorado,2008,575721,154.94,1.59,153.35,18,46305
Dolores County,8.1,Colorado,2008,2061,1068.09,1.13,1066.97,11.8,43760
Douglas County,4.6,Colorado,2008,275500,842.75,2.64,840.11,3.1,100493
Eagle County,4.8,Colorado,2008,51049,1691.8,3.93,1687.88,6.8,73482
El Paso County,6.1,Colorado,2008,597919,2129.56,3.11,2126.45,10.6,59061
Elbert County,5.3,Colorado,2008,22634,1850.89,0.11,1850.78,5.5,75990
Fremont County,7.2,Colorado,2008,47166,1533.95,1.02,1532.93,14.7,39155
Garfield County,3.5,Colorado,2008,55449,2955.76,8.7,2947.06,7.4,67063
Gilpin County,4.5,Colorado,2008,5026,150.25,0.39,149.87,6.2,62332
Grand County,4.6,Colorado,2008,14622,1869.6,22.93,1846.67,6.9,58895
Gunnison County,4.2,Colorado,2008,15250,3259.75,20.93,3238.81,12,46972
Hinsdale County,3.2,Colorado,2008,818,1123.14,5.46,1117.68,7.3,50692
Huerfano County,6.9,Colorado,2008,7073,1593.24,2.38,1590.87,23.8,31410
Jackson County,2.9,Colorado,2008,1378,1620.95,7.74,1613.21,15.6,40413
Jefferson County,5.2,Colorado,2008,529003,778.06,5.97,772.09,7.6,66627
Kiowa County,3.6,Colorado,2008,1392,1785.76,14.76,1770.99,12.2,38581
Kit Carson County,3.6,Colorado,2008,8157,2161.56,0.69,2160.87,14.5,39997
La Plata County,4,Colorado,2008,50291,383.9,7.01,376.89,10.9,56427
Lake County,5.2,Colorado,2008,7450,1699.93,7.78,1692.15,12.7,48280
Larimer County,4.5,Colorado,2008,291650,2633.86,32.56,2601.3,11.6,56701
Las Animas County,4.8,Colorado,2008,15770,4775.42,2.79,4772.63,16.8,38876
Lincoln County,4.3,Colorado,2008,5468,2586.39,0.3,2586.09,16.8,40384
Logan County,3.9,Colorado,2008,22128,1844.86,6.33,1838.52,13.4,42163
Mesa County,4.1,Colorado,2008,143155,3341.11,13.36,3327.75,10.6,54337
Mineral County,5.9,Colorado,2008,774,877.7,1.99,875.72,10.4,46394
Moffat County,3.9,Colorado,2008,13585,4750.94,8.69,4742.25,9.5,56427
Montezuma County,5.4,Colorado,2008,25222,2039.97,3.34,2036.63,16.3,44860
Montrose County,5.4,Colorado,2008,40658,2242.57,1.96,2240.61,11.9,45817
Morgan County,4.1,Colorado,2008,27701,1293.87,8.51,1285.36,12.7,43246
Otero County,6.1,Colorado,2008,18726,1269.74,6.89,1262.86,22.2,33234
Ouray County,4.5,Colorado,2008,4405,542.21,1.74,540.47,7.6,59725
Park County,4.9,Colorado,2008,16394,2210.69,10,2200.69,8.2,64471
Phillips County,3.6,Colorado,2008,4349,687.74,0.12,687.62,11.9,42087
Pitkin County,5.4,Colorado,2008,16454,973.23,2.81,970.42,5,72088
Prowers County,4.8,Colorado,2008,12663,1644.35,3.97,1640.38,19.1,35730
Pueblo County,6.5,Colorado,2008,156748,2397.73,9.04,2388.69,16.8,42005
Rio Blanco County,2.8,Colorado,2008,6522,3222.91,1.94,3220.97,8.1,57856
Rio Grande County,5.4,Colorado,2008,11860,912.14,0.53,911.6,15.4,37353
Routt County,4.4,Colorado,2008,23135,2368.02,6.43,2361.59,5.8,63085
Saguache County,6.9,Colorado,2008,6179,3170.25,1.82,3168.44,29.9,33198
San Juan County,8.1,Colorado,2008,670,388.29,0.86,387.42,12.4,40252
San Miguel County,6.1,Colorado,2008,7366,1288.49,1.98,1286.5,8.2,61074
Sedgwick County,3.3,Colorado,2008,2421,549.6,1.36,548.24,11.8,35350
Summit County,4.4,Colorado,2008,27144,619.25,11.09,608.16,6.8,64813
Teller County,6.2,Colorado,2008,22725,558.96,1.89,557.06,7.3,58457
Washington County,3.5,Colorado,2008,4792,2524.12,3.13,2520.98,12.4,38982
Weld County,5.6,Colorado,2008,243442,4021.56,29.11,3992.45,12,55845
Yuma County,2.8,Colorado,2008,9843,2369.1,3.3,2365.79,12.7,43560
Fairfield County,5.6,Connecticut,2008,903824,836.96,211.15,625.8,8.2,84250
Hartford County,6.5,Connecticut,2008,887891,750.57,15.13,735.44,10.4,64045
Litchfield County,5.5,Connecticut,2008,190175,944.57,24.65,919.92,5.6,67520
Middlesex County,5.1,Connecticut,2008,164962,439.07,69.81,369.26,5.5,74645
New Haven County,6.7,Connecticut,2008,856622,862.02,256.38,605.64,11,61459
New London County,6.1,Connecticut,2008,272634,771.66,105.75,665.91,6.9,67484
Tolland County,5.1,Connecticut,2008,151583,417.01,6.94,410.07,6.8,75251
Windham County,7.1,Connecticut,2008,117888,521.47,8.71,512.75,11.7,54027
Kent County,5.7,Delaware,2008,157925,800.12,210.4,589.72,10.7,55179
New Castle County,5.7,Delaware,2008,533958,493.51,67.24,426.27,9.6,63301
Sussex County,6.5,Delaware,2008,191991,1195.65,258.07,937.58,12,47727
Alachua County,5.1,Florida,2008,244888,969.12,94.88,874.25,20,42980
Baker County,6.8,Florida,2008,26725,588.89,3.67,585.21,15.3,48443
Bay County,7.6,Florida,2008,166267,1033.27,269.6,763.68,11.9,45655
Bradford County,5.8,Florida,2008,28961,300.04,6.91,293.13,19.3,41154
Brevard County,8.2,Florida,2008,542378,1556.95,538.76,1018.19,10.7,49473
Broward County,6.7,Florida,2008,1723633,1319.63,114.24,1205.4,12,51594
Calhoun County,6,Florida,2008,14351,574.34,7.03,567.31,20.9,33613
Charlotte County,9.8,Florida,2008,160467,859.12,165.51,693.6,10.3,46378
Citrus County,10,Florida,2008,142122,773.15,189.34,583.81,15.8,38476
Clay County,6.6,Florida,2008,187289,643.69,42.59,601.11,8.3,61057
Collier County,8.4,Florida,2008,316641,2304.93,279.59,2025.34,10.2,61379
Columbia County,6.6,Florida,2008,67318,801.04,3.99,797.05,18,38816
Desoto County,8.4,Florida,2008,34374,639.5,2.23,637.27,22.4,37478
Dixie County,8.8,Florida,2008,16214,863.66,159.65,704.01,22.8,31443
Duval County,7.5,Florida,2008,855437,918.24,144.57,773.67,12.1,50660
Escambia County,7.6,Florida,2008,296854,875.57,213.21,662.35,16,41690
Flagler County,11.5,Florida,2008,93546,570.76,85.77,485,9.8,49014
Franklin County,5.9,Florida,2008,11484,1037.48,493.14,544.34,23.1,34787
Gadsden County,7.4,Florida,2008,46319,528.49,12.35,516.13,26.6,34316
Gilchrist County,7.1,Florida,2008,16797,355.47,6.58,348.89,16.8,37120
Glades County,8.4,Florida,2008,12752,986.43,212.79,773.64,21.8,39251
Gulf County,7.4,Florida,2008,15851,744.59,190,554.6,21.2,38632
Hamilton County,9.6,Florida,2008,14785,519.31,4.45,514.86,29.3,32444
Hardee County,8.7,Florida,2008,27603,638.33,1.03,637.3,23.1,34385
Hendry County,12.8,Florida,2008,39177,1189.79,37.26,1152.53,23.8,38771
Hernando County,10.6,Florida,2008,172437,589.08,110.77,478.31,12.4,39552
Highlands County,9.1,Florida,2008,99568,1106.28,78.01,1028.27,16.7,33703
Hillsborough County,7.9,Florida,2008,1196773,1266.22,215.31,1050.91,13.9,49762
Holmes County,6.1,Florida,2008,20141,488.71,6.26,482.45,21,33251
Indian River County,9.5,Florida,2008,136277,616.92,113.69,503.23,12.4,48267
Jackson County,6.1,Florida,2008,50272,954.58,38.94,915.64,19,37707
Jefferson County,5.9,Florida,2008,14606,636.65,38.91,597.74,18.5,36482
Lafayette County,5.8,Florida,2008,8465,547.92,5.08,542.84,25.6,39293
Lake County,8.3,Florida,2008,293654,1156.4,203.25,953.15,10.3,45517
Lee County,10,Florida,2008,610984,1211.89,408.26,803.63,10.6,50863
Leon County,5.4,Florida,2008,271130,701.78,35.04,666.74,18.6,47318
Levy County,9.2,Florida,2008,40809,1412.32,293.94,1118.38,17.8,35267
Liberty County,4.9,Florida,2008,8323,843.16,7.29,835.87,21.5,38608
Madison County,8.3,Florida,2008,19347,715.8,24,691.79,23.6,32502
Manatee County,9,Florida,2008,318766,892.75,151.72,741.03,12.2,46573
Marion County,10.2,Florida,2008,330052,1663.01,84.15,1578.86,16,40266
Martin County,8.5,Florida,2008,144369,752.79,197.18,555.62,10.4,52743
Miami-Dade County,5.6,Florida,2008,2436062,2431.26,485.19,1946.06,16.5,43921
Monroe County,5.3,Florida,2008,72730,3737.15,2740.24,996.91,10.4,52908
Nassau County,6.8,Florida,2008,71557,725.86,74.3,651.55,8.9,59514
Okaloosa County,5.7,Florida,2008,181752,1082,146.37,935.63,8.7,54420
Okeechobee County,10.4,Florida,2008,39968,891.57,117.63,773.94,20.8,35724
Orange County,7.6,Florida,2008,1115525,1004.19,96.74,907.45,13.7,50674
Osceola County,8.4,Florida,2008,261746,1506.35,184.45,1321.9,11.9,45766
Palm Beach County,8.1,Florida,2008,1294938,2386.33,412.22,1974.11,11.7,52807
Pasco County,9.2,Florida,2008,461313,867.95,123.1,744.85,13.2,42407
Pinellas County,8.2,Florida,2008,916458,607.67,327.75,279.92,10.9,45899
Polk County,8.5,Florida,2008,594801,2009.99,135.6,1874.38,15.3,44350
Putnam County,9.3,Florida,2008,74999,827.16,105.27,721.89,23.1,35168
Saint Johns County,6.2,Florida,2008,181720,821.43,212.42,609.01,7.9,67238
Saint Lucie County,10.7,Florida,2008,273151,688.08,115.63,572.45,12.9,44788
Santa Rosa County,6.8,Florida,2008,148538,1173.57,156.65,1016.93,10.6,54174
