county,rate,state,year
Miller County,4,Georgia,2004
Mitchell County,6,Georgia,2004
Monroe County,4.2,Georgia,2004
Montgomery County,6,Georgia,2004
Morgan County,4.3,Georgia,2004
Murray County,4.6,Georgia,2004
Muscogee County,6.2,Georgia,2004
Newton County,5.3,Georgia,2004
Oconee County,3.2,Georgia,2004
Oglethorpe County,4.5,Georgia,2004
Paulding County,4.4,Georgia,2004
Peach County,6.7,Georgia,2004
Pickens County,4,Georgia,2004
Pierce County,4.2,Georgia,2004
Pike County,5,Georgia,2004
Polk County,5,Georgia,2004
Pulaski County,5.3,Georgia,2004
Putnam County,5.1,Georgia,2004
Quitman County,7.4,Georgia,2004
Rabun County,3.7,Georgia,2004
Randolph County,7.5,Georgia,2004
Richmond County,6.4,Georgia,2004
Rockdale County,5.3,Georgia,2004
Schley County,6.3,Georgia,2004
Screven County,5.5,Georgia,2004
Seminole County,5.7,Georgia,2004
Spalding County,6.2,Georgia,2004
Stephens County,6.5,Georgia,2004
Stewart County,11.2,Georgia,2004
Sumter County,6.7,Georgia,2004
Talbot County,7.6,Georgia,2004
Taliaferro County,6.5,Georgia,2004
Tattnall County,5.7,Georgia,2004
Taylor County,6.4,Georgia,2004
Telfair County,7.9,Georgia,2004
Terrell County,6.7,Georgia,2004
Thomas County,4.6,Georgia,2004
Tift County,4.8,Georgia,2004
Toombs County,6.3,Georgia,2004
Towns County,3.3,Georgia,2004
Treutlen County,6.3,Georgia,2004
Troup County,6.1,Georgia,2004
Turner County,4.8,Georgia,2004
Twiggs County,6.3,Georgia,2004
Union County,4.1,Georgia,2004
Upson County,6.7,Georgia,2004
Walker County,4.6,Georgia,2004
Walton County,4.5,Georgia,2004
Ware County,5.7,Georgia,2004
Warren County,8.2,Georgia,2004
Washington County,5.7,Georgia,2004
Wayne County,5.8,Georgia,2004
Webster County,7.5,Georgia,2004
Wheeler County,6.2,Georgia,2004
White County,4.6,Georgia,2004
Whitfield County,4.7,Georgia,2004
Wilcox County,5.7,Georgia,2004
Wilkes County,6.9,Georgia,2004
Wilkinson County,5.2,Georgia,2004
Worth County,5.7,Georgia,2004
Hawaii County,3.8,Hawaii,2004
Honolulu County,3.2,Hawaii,2004
Kauai County,3.7,Hawaii,2004
Maui County,3.1,Hawaii,2004
Ada County,3.9,Idaho,2004
Adams County,9.7,Idaho,2004
Bannock County,4.3,Idaho,2004
Bear Lake County,4.2,Idaho,2004
Benewah County,7.6,Idaho,2004
Bingham County,4.1,Idaho,2004
Blaine County,3.5,Idaho,2004
Boise County,5.1,Idaho,2004
Bonner County,5.5,Idaho,2004
Bonneville County,3.2,Idaho,2004
Boundary County,6.2,Idaho,2004
Butte County,5.8,Idaho,2004
Camas County,4.7,Idaho,2004
Canyon County,5.1,Idaho,2004
Caribou County,6.2,Idaho,2004
Cassia County,5.2,Idaho,2004
Clark County,6.2,Idaho,2004
Clearwater County,9.4,Idaho,2004
Custer County,5.8,Idaho,2004
Elmore County,5.3,Idaho,2004
Franklin County,3.7,Idaho,2004
Fremont County,3.9,Idaho,2004
Gem County,4.8,Idaho,2004
Gooding County,3.6,Idaho,2004
Idaho County,6.9,Idaho,2004
Jefferson County,3.8,Idaho,2004
Jerome County,4.1,Idaho,2004
Kootenai County,5.1,Idaho,2004
Latah County,3.4,Idaho,2004
Lemhi County,6.5,Idaho,2004
Lewis County,3.3,Idaho,2004
Lincoln County,4.6,Idaho,2004
Madison County,2.7,Idaho,2004
Minidoka County,7.5,Idaho,2004
Nez Perce County,4.7,Idaho,2004
Oneida County,3.1,Idaho,2004
Owyhee County,2.6,Idaho,2004
Payette County,7.4,Idaho,2004
Power County,6.2,Idaho,2004
Shoshone County,9.5,Idaho,2004
Teton County,4.1,Idaho,2004
Twin Falls County,4.2,Idaho,2004
Valley County,5.8,Idaho,2004
Washington County,6,Idaho,2004
Adams County,3.9,Illinois,2004
Alexander County,8.6,Illinois,2004
Bond County,5.7,Illinois,2004
Boone County,5.9,Illinois,2004
Brown County,3.6,Illinois,2004
Bureau County,5.2,Illinois,2004
Calhoun County,5.5,Illinois,2004
Carroll County,5.7,Illinois,2004
Cass County,4.8,Illinois,2004
Champaign County,4.2,Illinois,2004
Christian County,6.2,Illinois,2004
Clark County,5.7,Illinois,2004
Clay County,7.1,Illinois,2004
Clinton County,4.6,Illinois,2004
Coles County,5,Illinois,2004
Cook County,6.5,Illinois,2004
Crawford County,5.6,Illinois,2004
Cumberland County,5.8,Illinois,2004
De Witt County,5.5,Illinois,2004
Dekalb County,4.6,Illinois,2004
Douglas County,4.5,Illinois,2004
Du Page County,4.7,Illinois,2004
Edgar County,5.7,Illinois,2004
Edwards County,4.1,Illinois,2004
Effingham County,6.5,Illinois,2004
Fayette County,7.5,Illinois,2004
Ford County,4.6,Illinois,2004
Franklin County,7.3,Illinois,2004
Fulton County,6.2,Illinois,2004
Gallatin County,6.3,Illinois,2004
Greene County,5.7,Illinois,2004
Grundy County,6.2,Illinois,2004
Hamilton County,5.7,Illinois,2004
Hancock County,4.9,Illinois,2004
Hardin County,8.1,Illinois,2004
Henderson County,5.8,Illinois,2004
Henry County,4.5,Illinois,2004
Iroquois County,4.6,Illinois,2004
Jackson County,4.6,Illinois,2004
Jasper County,6.2,Illinois,2004
Jefferson County,5.7,Illinois,2004
Jersey County,5.3,Illinois,2004
Jo Daviess County,4.3,Illinois,2004
Johnson County,6.2,Illinois,2004
Kane County,5.5,Illinois,2004
Kankakee County,6.7,Illinois,2004
Kendall County,4.8,Illinois,2004
Knox County,8,Illinois,2004
La Salle County,6.4,Illinois,2004
Lake County,4.8,Illinois,2004
Lawrence County,5.5,Illinois,2004
Lee County,4.9,Illinois,2004
Livingston County,4.9,Illinois,2004
Logan County,5.3,Illinois,2004
Macon County,6.2,Illinois,2004
Macoupin County,5.7,Illinois,2004
Madison County,5.5,Illinois,2004
Marion County,7.2,Illinois,2004
Marshall County,4.2,Illinois,2004
Mason County,7.6,Illinois,2004
Massac County,5.6,Illinois,2004
McDonough County,4.5,Illinois,2004
McHenry County,4.9,Illinois,2004
McLean County,4.7,Illinois,2004
Menard County,4.8,Illinois,2004
Mercer County,5.4,Illinois,2004
Monroe County,3.9,Illinois,2004
Montgomery County,7.7,Illinois,2004
Morgan County,6.1,Illinois,2004
Moultrie County,4.5,Illinois,2004
Ogle County,5.1,Illinois,2004
Peoria County,5.4,Illinois,2004
Perry County,6.7,Illinois,2004
Piatt County,4.1,Illinois,2004
Pike County,4.7,Illinois,2004
Pope County,6.7,Illinois,2004
Pulaski County,8.1,Illinois,2004
Putnam County,4.6,Illinois,2004
Randolph County,5.7,Illinois,2004
Richland County,5.8,Illinois,2004
Rock Island County,4.7,Illinois,2004
Saint Clair County,6.4,Illinois,2004
Saline County,6.8,Illinois,2004
Sangamon County,4.9,Illinois,2004
Schuyler County,5,Illinois,2004
Scott County,5.9,Illinois,2004
Shelby County,5.8,Illinois,2004
Stark County,5.7,Illinois,2004
Stephenson County,5.8,Illinois,2004
Tazewell County,5.2,Illinois,2004
Union County,7.2,Illinois,2004
Vermilion County,7.2,Illinois,2004
Wabash County,5.9,Illinois,2004
Warren County,5.5,Illinois,2004
Washington County,4.4,Illinois,2004
Wayne County,4.9,Illinois,2004
White County,4.6,Illinois,2004
Whiteside County,5.5,Illinois,2004
Will County,5.7,Illinois,2004
Williamson County,6,Illinois,2004
Winnebago County,6.6,Illinois,2004
Woodford County,4.2,Illinois,2004
Adams County,3.9,Indiana,2004
Allen County,5.3,Indiana,2004
Bartholomew County,4.3,Indiana,2004
Benton County,4.5,Indiana,2004
Blackford County,7.2,Indiana,2004
Boone County,4,Indiana,2004
Brown County,4.7,Indiana,2004
Carroll County,5.7,Indiana,2004
Cass County,6.4,Indiana,2004
Clark County,5.4,Indiana,2004
Clay County,6.6,Indiana,2004
Clinton County,5.8,Indiana,2004
Crawford County,7.7,Indiana,2004
Daviess County,3.8,Indiana,2004
DeKalb County,5.9,Indiana,2004
Dearborn County,5.2,Indiana,2004
Decatur County,4.8,Indiana,2004
Delaware County,6.4,Indiana,2004
Dubois County,3.6,Indiana,2004
Elkhart County,4.5,Indiana,2004
Fayette County,8.5,Indiana,2004
Floyd County,5.4,Indiana,2004
Fountain County,5.5,Indiana,2004
Franklin County,5.2,Indiana,2004
Fulton County,5.2,Indiana,2004
Gibson County,4.9,Indiana,2004
Grant County,9.2,Indiana,2004
Greene County,5.6,Indiana,2004
Hamilton County,3.4,Indiana,2004
Hancock County,4.3,Indiana,2004
Harrison County,6.2,Indiana,2004
Hendricks County,4.1,Indiana,2004
Henry County,7.2,Indiana,2004
Howard County,6.3,Indiana,2004
Huntington County,5.8,Indiana,2004
Jackson County,4.7,Indiana,2004
Jasper County,4.7,Indiana,2004
Jay County,5.6,Indiana,2004
Jefferson County,4.7,Indiana,2004
Jennings County,6,Indiana,2004
Johnson County,4.8,Indiana,2004
Knox County,4.7,Indiana,2004
Kosciusko County,4.3,Indiana,2004
LaGrange County,4.2,Indiana,2004
LaPorte County,5.8,Indiana,2004
Lake County,6.1,Indiana,2004
Lawrence County,7.4,Indiana,2004
Madison County,6.2,Indiana,2004
Marion County,5.6,Indiana,2004
Marshall County,5.1,Indiana,2004
Martin County,5.1,Indiana,2004
Miami County,6.2,Indiana,2004
Monroe County,4.3,Indiana,2004
Montgomery County,4.6,Indiana,2004
Morgan County,4.8,Indiana,2004
Newton County,4.3,Indiana,2004
Noble County,5.7,Indiana,2004
Ohio County,5.4,Indiana,2004
Orange County,7.8,Indiana,2004
Owen County,4.8,Indiana,2004
Parke County,6.7,Indiana,2004
Perry County,5.6,Indiana,2004
Pike County,6.6,Indiana,2004
Porter County,4.6,Indiana,2004
Posey County,4.4,Indiana,2004
Pulaski County,4.8,Indiana,2004
Putnam County,4.8,Indiana,2004
Randolph County,6.9,Indiana,2004
Ripley County,5.1,Indiana,2004
Rush County,4.8,Indiana,2004
Saint Joseph County,5,Indiana,2004
Scott County,6,Indiana,2004
Shelby County,5.1,Indiana,2004
Spencer County,6.1,Indiana,2004
Starke County,6.8,Indiana,2004
Steuben County,5.8,Indiana,2004
Sullivan County,7.8,Indiana,2004
Switzerland County,4.7,Indiana,2004
Tippecanoe County,4.7,Indiana,2004
Tipton County,5,Indiana,2004
Union County,5.3,Indiana,2004
Vanderburgh County,5.1,Indiana,2004
Vermillion County,7.9,Indiana,2004
Vigo County,6.7,Indiana,2004
Wabash County,6.1,Indiana,2004
Warren County,4.1,Indiana,2004
Warrick County,4.6,Indiana,2004
Washington County,6.3,Indiana,2004
Wayne County,7.2,Indiana,2004
Wells County,5.1,Indiana,2004
White County,6.2,Indiana,2004
Whitley County,4.9,Indiana,2004
Adair County,3.7,Iowa,2004
Adams County,4.6,Iowa,2004
Allamakee County,4.4,Iowa,2004
Appanoose County,4.9,Iowa,2004
Audubon County,3.7,Iowa,2004
Benton County,4.3,Iowa,2004
Black Hawk County,4.3,Iowa,2004
Boone County,3.6,Iowa,2004
Bremer County,3.5,Iowa,2004
Buchanan County,4.3,Iowa,2004
Buena Vista County,3.7,Iowa,2004
Butler County,4,Iowa,2004
Calhoun County,3.8,Iowa,2004
Carroll County,2.7,Iowa,2004
Cass County,4.4,Iowa,2004
Cedar County,3.7,Iowa,2004
Cerro Gordo County,4.2,Iowa,2004
Cherokee County,4.2,Iowa,2004
Chickasaw County,5,Iowa,2004
Clarke County,5.3,Iowa,2004
Clay County,3.7,Iowa,2004
Clayton County,6.2,Iowa,2004
Clinton County,5,Iowa,2004
Crawford County,3.2,Iowa,2004
Dallas County,3.1,Iowa,2004
Davis County,4.8,Iowa,2004
Decatur County,4.6,Iowa,2004
Delaware County,3.8,Iowa,2004
Des Moines County,5.4,Iowa,2004
Dickinson County,4,Iowa,2004
Dubuque County,4,Iowa,2004
Emmet County,3.8,Iowa,2004
Fayette County,4.6,Iowa,2004
